民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,2686417.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,1350450.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,1335967.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,407342.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,204280.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,203062.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,297121.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,149214.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,147907.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,312041.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,156520.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,155521.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,182006.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,88252.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,93754.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,267914.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,132216.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,135698.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,210776.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,105277.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,105499.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,39590.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,55445.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,53630.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,57787.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,29542.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,28245.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  計,itemvalue4,是（欄位說明僅存於新北市統計年報）,58542.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  男,itemvalue4,是（欄位說明僅存於新北市統計年報）,30903.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  女,itemvalue4,是（欄位說明僅存於新北市統計年報）,27639.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  計,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  男,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  女,itemvalue5,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,2587037.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,1330461.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,1256576.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,394500.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,202054.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,192446.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,284909.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,146843.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,138066.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,302992.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,155072.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,147920.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,177300.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,87530.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,89770.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,260716.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,131048.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,129668.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,204561.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,103998.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,100563.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,35555.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,54835.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,50910.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,55446.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,29060.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,26386.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  計,itemvalue6,是（欄位說明僅存於新北市統計年報）,55576.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  男,itemvalue6,是（欄位說明僅存於新北市統計年報）,30198.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  女,itemvalue6,是（欄位說明僅存於新北市統計年報）,25378.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  樹林區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  鶯歌區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  計,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  男,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三峽區 |  女,itemvalue7,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新北市 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  板橋區 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  三重區 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  中和區 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  永和區 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新莊區 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  計,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  男,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
87,,,,,,,欄位未定義,0.0,,人口,新北市政府主計處,十五歲以上現住人口之教育程度─按區別分,1998 |  新店區 |  女,itemvalue8,是（欄位說明僅存於新北市統計年報）,0.0
